stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_20_e_None,mt_20_e_0.01,mt_20_e_0.1,mt_20_e_1,mt_20_e_10,mt_20_e_100
lng,0.0,-1.043,-1.0,-1.0,-1.0,-1.0,-0.522,-1.146,-1.0,-1.0,-1.0,-1.0,-0.201,-1.082,-1.0,-1.0,-1.0,-1.0,-0.031,-1.391,-1.0,-1.0,-1.0,-1.0,-0.017,-1.707,-1.0,-1.0,-1.0,-1.0,0.0,-2.567,-1.128,-1.0,-1.0,-1.0
trips_over_time_mre,0.0,0.102,0.009,0.001,0.0,0.0,0.986,1.078,0.999,0.987,0.986,0.986,0.398,0.533,0.426,0.399,0.398,0.398,0.084,0.247,0.159,0.088,0.084,0.084,0.044,0.24,0.093,0.048,0.044,0.044,0.0,1.201,0.13,0.026,0.002,0.0
trips_over_time_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trips_per_weekday,0.0,0.115,0.017,0.002,0.0,0.0,0.988,1.113,1.017,1.005,0.994,0.992,0.404,0.591,0.394,0.401,0.402,0.407,0.082,0.402,0.16,0.075,0.084,0.083,0.042,0.316,0.135,0.042,0.043,0.041,0.0,0.392,0.282,0.043,0.002,0.0
trips_per_hour,0.0,0.241,0.069,0.006,0.0,0.0,0.945,1.055,0.976,0.951,0.947,0.95,0.366,0.605,0.444,0.373,0.372,0.367,0.077,0.407,0.214,0.094,0.078,0.077,0.04,0.403,0.198,0.068,0.041,0.04,0.0,0.623,0.318,0.094,0.012,0.0
counts_per_tile_smape,0.0,0.742,0.196,0.044,0.003,0.0,0.971,1.2,1.035,0.992,0.972,0.971,0.393,1.128,0.574,0.438,0.4,0.393,0.083,1.281,0.49,0.169,0.101,0.084,0.043,1.347,0.526,0.154,0.066,0.044,0.0,1.685,1.003,0.296,0.069,0.012
rel_counts_per_tile_smape,0.0,0.739,0.196,0.044,0.003,0.0,0.089,1.124,0.389,0.14,0.091,0.089,0.077,1.128,0.392,0.138,0.083,0.077,0.033,1.222,0.484,0.128,0.05,0.034,0.022,1.259,0.526,0.14,0.044,0.023,0.0,1.428,0.982,0.296,0.069,0.012
counts_per_tile_emd,0.0,1049.363,112.458,18.87,1.573,0.0,215.054,2022.378,385.022,213.369,207.56,217.218,212.676,2166.903,417.549,226.593,217.891,230.088,101.542,2616.3,468.829,107.596,103.734,101.04,89.544,2904.793,542.485,108.364,72.061,84.014,0.0,3136.06,1560.908,202.144,28.464,4.352
counts_per_tile_outliers,0.0,0.144,0.01,0.001,0.0,0.0,0.521,0.656,0.514,0.521,0.52,0.515,0.201,0.181,0.189,0.198,0.197,0.2,0.031,0.482,0.046,0.033,0.03,0.031,0.015,0.57,0.049,0.013,0.015,0.016,0.0,1.238,0.176,0.027,0.002,0.0
counts_per_tile_quartiles,0.0,1.018,0.72,0.213,0.012,0.0,0.788,1.348,1.253,0.996,0.789,0.788,0.312,1.023,0.899,0.556,0.332,0.312,0.062,0.99,0.91,0.477,0.105,0.064,0.03,0.964,0.965,0.6,0.199,0.034,0.0,0.92,0.929,0.835,0.368,0.024
counts_per_tile_timewindow_emd,0.0,2887.433,1353.916,452.078,10.2,0.0,602.127,3286.916,1971.416,980.81,589.743,632.522,405.074,3349.784,1964.924,1024.658,430.667,393.798,149.819,3556.015,2247.276,988.84,303.285,147.415,86.136,3705.659,2478.143,1016.577,329.658,86.893,0.0,3656.632,3425.646,1657.195,689.346,70.744
counts_per_tile_timewindow,0.0,1.319,0.69,0.238,0.002,0.0,0.855,1.417,1.135,0.966,0.857,0.855,0.36,1.496,1.005,0.609,0.382,0.361,0.078,1.591,1.093,0.517,0.167,0.078,0.04,1.616,1.144,0.545,0.159,0.04,0.0,1.743,1.475,0.872,0.355,0.029
rel_counts_per_tile_timewindow,0.0,1.258,0.69,0.239,0.002,0.0,0.36,1.383,0.987,0.526,0.362,0.36,0.193,1.385,0.992,0.472,0.214,0.194,0.066,1.403,1.087,0.509,0.153,0.066,0.041,1.408,1.127,0.544,0.157,0.041,0.0,1.439,1.357,0.871,0.356,0.029
od_flows,0.0,1.987,1.946,1.778,0.108,0.0,1.216,1.988,1.952,1.865,1.256,1.217,0.518,1.992,1.965,1.879,1.131,0.517,0.103,1.995,1.977,1.91,1.507,0.103,0.05,1.996,1.98,1.92,1.6,0.051,0.0,1.999,1.992,1.964,1.862,0.841
rel_od_flows,0.0,1.965,1.96,1.874,0.129,0.0,1.397,1.965,1.962,1.92,1.412,1.398,0.702,1.965,1.963,1.936,1.145,0.701,0.173,1.966,1.964,1.949,1.634,0.172,0.09,1.965,1.964,1.953,1.727,0.091,0.0,1.966,1.965,1.963,1.927,0.973
od_flows_all_flows,0.0,1.047,0.986,0.612,0.007,0.0,0.072,1.048,0.989,0.642,0.078,0.072,0.031,1.052,1.018,0.799,0.11,0.031,0.006,1.056,1.035,0.906,0.292,0.006,0.003,1.056,1.039,0.931,0.372,0.003,0.0,1.058,1.052,1.017,0.792,0.082
rel_od_flows_all_flows,0.0,1.036,0.993,0.645,0.008,0.0,0.083,1.036,0.994,0.661,0.088,0.083,0.041,1.038,1.017,0.823,0.112,0.041,0.01,1.04,1.028,0.924,0.317,0.01,0.005,1.04,1.031,0.946,0.401,0.005,0.0,1.041,1.038,1.016,0.82,0.095
travel_time_emd,0.0,4.885,4.641,0.468,0.0,0.0,1.707,4.842,4.43,3.06,1.719,1.723,1.654,4.903,4.158,3.044,1.657,1.651,0.557,5.614,4.57,1.753,0.551,0.559,0.339,5.417,4.228,2.462,0.341,0.342,0.0,10.481,5.092,4.666,2.324,0.001
travel_time_outliers,0.0,0.208,0.034,0.002,0.0,0.0,0.586,0.596,0.59,0.591,0.586,0.59,0.21,0.572,0.246,0.21,0.213,0.209,0.034,0.595,0.172,0.027,0.032,0.034,0.015,0.629,0.129,0.018,0.016,0.014,0.0,2.569,0.702,0.07,0.003,0.0
travel_time_quartiles,0.0,0.408,0.4,0.04,0.0,0.0,0.0,0.434,0.4,0.2,0.0,0.0,0.0,0.44,0.36,0.2,0.0,0.0,0.0,0.443,0.4,0.12,0.0,0.0,0.0,0.458,0.36,0.2,0.0,0.0,0.0,0.614,0.418,0.4,0.2,0.0
jump_length_emd,0.0,189.35,25.391,2.397,0.29,0.0,221.422,360.399,242.89,217.542,219.576,220.164,223.821,459.997,235.96,223.272,222.925,221.222,69.575,300.078,115.208,77.269,69.632,70.656,41.618,597.455,87.063,56.948,43.045,41.3,0.0,1600.719,319.854,47.55,4.874,0.712
jump_length_outliers,0.0,0.028,0.002,0.0,0.0,0.0,0.612,0.631,0.614,0.612,0.613,0.613,0.238,0.243,0.238,0.238,0.237,0.237,0.044,0.167,0.044,0.045,0.045,0.044,0.021,0.144,0.019,0.022,0.022,0.021,0.0,0.475,0.032,0.004,0.0,0.0
jump_length_quartiles,0.0,0.021,0.003,0.0,0.0,0.0,0.056,0.106,0.059,0.054,0.055,0.054,0.061,0.115,0.063,0.06,0.061,0.06,0.021,0.133,0.024,0.021,0.021,0.021,0.013,0.242,0.02,0.015,0.014,0.013,0.0,0.677,0.067,0.004,0.0,0.0
traj_per_user_quartiles,0.0,0.19,0.097,0.056,0.006,0.0,0.869,0.869,0.869,0.869,0.869,0.869,0.461,0.461,0.461,0.461,0.461,0.461,0.267,0.267,0.267,0.267,0.267,0.267,0.24,0.24,0.24,0.24,0.24,0.24,0.0,0.157,0.107,0.052,0.005,0.0
traj_per_user_outliers,0.0,64.8,3.2,1.2,0.0,0.0,0.0,29.1,4.5,0.7,0.0,0.0,0.0,29.8,5.5,0.7,0.0,0.0,0.0,29.5,7.4,0.3,0.0,0.0,0.0,40.6,18.1,0.5,0.0,0.0,0.0,46.5,8.3,0.7,0.0,0.0
user_time_delta_quartiles,0.0,0.09,0.031,0.011,0.0,0.0,,,,,,,0.419,0.557,0.439,0.42,0.409,0.409,0.119,0.332,0.17,0.143,0.125,0.119,0.066,0.33,0.124,0.091,0.072,0.065,0.0,0.819,0.116,0.033,0.014,0.003
user_time_delta_outliers,0.0,0.117,0.015,0.001,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.542,0.69,0.558,0.55,0.548,0.548,0.273,0.619,0.253,0.264,0.262,0.266,0.189,0.622,0.182,0.198,0.195,0.2,0.0,1.475,0.13,0.034,0.003,0.0
radius_gyration_emd,0.0,182.149,32.021,1.926,0.05,0.0,342.922,463.667,351.84,345.273,344.298,343.453,116.11,205.77,125.735,116.598,114.949,114.229,11.385,127.821,20.125,12.784,12.114,11.273,4.127,145.672,15.997,5.488,3.928,3.961,0.0,167.654,24.145,2.85,0.078,0.0
radius_gyration_quartiles,0.0,0.048,0.005,0.0,0.0,0.0,0.192,0.208,0.195,0.194,0.193,0.193,0.065,0.091,0.064,0.065,0.065,0.065,0.006,0.062,0.006,0.006,0.005,0.005,0.002,0.045,0.005,0.002,0.002,0.002,0.0,0.078,0.006,0.001,0.0,0.0
radius_gyration_outliers,0.0,0.01,0.001,0.0,0.0,0.0,0.139,0.139,0.139,0.138,0.14,0.141,0.047,0.045,0.048,0.048,0.046,0.048,0.004,0.01,0.004,0.004,0.005,0.004,0.002,0.019,0.003,0.002,0.003,0.002,0.0,0.017,0.001,0.0,0.0,0.0
location_entropy_mre,0.0,1.644,0.919,0.176,0.047,0.045,0.071,1.633,0.926,0.205,0.093,0.089,0.031,1.748,1.204,0.317,0.067,0.061,0.007,1.826,1.419,0.532,0.082,0.047,0.005,1.845,1.493,0.631,0.097,0.046,0.0,1.92,1.782,1.307,0.393,0.062
user_tile_count_emd,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.916,0.493,0.449,0.493,0.493,0.493,0.493,0.419,0.202,0.416,0.429,0.422,0.422,0.409,0.173,0.293,0.445,0.418,0.41,0.0,0.173,0.182,0.115,0.0,0.0
user_tile_count_quartiles,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.234,0.257,0.234,0.234,0.234,0.234,0.042,0.147,0.084,0.065,0.05,0.05,0.024,0.139,0.078,0.045,0.029,0.022,0.0,0.12,0.06,0.022,0.0,0.0
uncorrelated_entropy_emd,0.0,0.002,0.0,0.0,0.0,0.0,0.04,0.041,0.04,0.04,0.039,0.04,0.01,0.011,0.011,0.011,0.011,0.011,0.003,0.004,0.003,0.003,0.003,0.003,0.002,0.003,0.002,0.001,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0
uncorrelated_entropy_quartiles,0.0,0.003,0.001,0.0,0.0,0.0,0.017,0.017,0.017,0.017,0.017,0.017,0.006,0.006,0.006,0.006,0.006,0.006,0.004,0.003,0.006,0.005,0.004,0.004,0.004,0.005,0.003,0.004,0.004,0.004,0.0,0.003,0.0,0.0,0.0,0.0
