stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_20_e_None,mt_20_e_0.01,mt_20_e_0.1,mt_20_e_1,mt_20_e_10,mt_20_e_100
lng,0.0,620.322,70.96,3.028,0.675,0.0,0.0,625.586,118.506,6.72,0.85,0.316,0.0,1584.853,90.002,27.423,1.247,0.0,0.0,2061.4,415.966,40.594,0.316,0.0,0.0,5313.358,448.64,47.656,6.033,0.422,0.0,26678.371,1233.432,51.67,8.412,0.483
trips_over_time_mre,0.0,0.043,0.007,0.001,0.0,0.0,0.0,0.031,0.025,0.001,0.0,0.0,0.0,0.06,0.021,0.003,0.0,0.0,0.0,0.094,0.03,0.002,0.0,0.0,0.0,0.085,0.044,0.002,0.0,0.0,0.0,0.479,0.043,0.013,0.001,0.0
trips_over_time_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trips_per_weekday,0.0,0.055,0.011,0.002,0.0,0.0,0.018,0.122,0.073,0.021,0.021,0.014,0.012,0.159,0.044,0.012,0.008,0.01,0.005,0.131,0.114,0.008,0.003,0.004,0.003,0.107,0.113,0.011,0.003,0.002,0.0,0.024,0.111,0.03,0.005,0.001
trips_per_hour,0.0,0.041,0.02,0.002,0.0,0.0,0.013,0.035,0.029,0.013,0.01,0.007,0.007,0.031,0.032,0.009,0.003,0.003,0.002,0.036,0.045,0.017,0.003,0.004,0.002,0.041,0.053,0.011,0.002,0.002,0.0,0.044,0.028,0.041,0.006,0.001
counts_per_tile_smape,0.0,0.021,0.01,0.004,0.001,0.0,0.002,0.013,0.009,0.007,0.002,0.002,0.001,0.017,0.007,0.004,0.004,0.001,0.001,0.017,0.009,0.005,0.003,0.001,0.001,0.015,0.014,0.007,0.003,0.001,0.0,0.012,0.016,0.008,0.007,0.002
rel_counts_per_tile_smape,0.0,0.021,0.01,0.004,0.001,0.0,0.002,0.014,0.011,0.009,0.003,0.002,0.002,0.018,0.009,0.004,0.003,0.002,0.001,0.017,0.008,0.005,0.004,0.001,0.001,0.021,0.014,0.007,0.003,0.001,0.0,0.017,0.017,0.008,0.007,0.002
counts_per_tile_emd,0.0,165.985,18.751,4.449,0.95,0.0,16.917,300.232,46.369,26.427,21.817,27.661,28.769,300.055,71.444,32.391,21.549,19.385,12.214,315.13,61.593,22.036,15.004,12.05,12.067,352.735,71.548,8.842,13.964,10.558,0.0,666.607,348.495,29.15,4.224,4.014
counts_per_tile_outliers,0.0,57.257,16.623,1.476,0.0,0.0,0.0,109.555,29.383,3.653,0.0,0.0,0.0,153.568,5.438,4.3,0.422,0.0,0.0,1443.298,83.722,4.163,0.483,0.0,0.0,827.214,42.379,4.638,0.483,0.0,0.0,3699.17,109.935,10.987,1.853,0.316
counts_per_tile_quartiles,0.0,0.098,0.114,0.182,0.019,0.0,0.004,0.163,0.184,0.2,0.011,0.003,0.003,0.341,0.125,0.205,0.022,0.003,0.002,0.166,0.085,0.101,0.034,0.008,0.001,0.096,0.218,0.157,0.131,0.01,0.0,0.2,0.103,0.149,0.133,0.02
counts_per_tile_timewindow_emd,0.0,170.711,89.191,55.03,7.539,0.0,52.322,289.456,185.983,103.269,45.558,31.709,30.022,263.267,108.522,103.249,30.188,14.85,8.948,122.196,91.374,106.602,45.766,5.75,7.264,240.222,113.283,70.7,49.159,5.155,0.0,266.497,158.307,99.389,89.682,11.278
counts_per_tile_timewindow,0.0,0.009,0.006,0.006,0.001,0.0,0.002,0.01,0.007,0.005,0.003,0.003,0.003,0.009,0.008,0.006,0.003,0.002,0.001,0.004,0.009,0.006,0.004,0.001,0.001,0.004,0.004,0.006,0.004,0.001,0.0,0.007,0.008,0.01,0.006,0.002
rel_counts_per_tile_timewindow,0.0,0.01,0.006,0.006,0.001,0.0,0.003,0.01,0.008,0.004,0.003,0.003,0.002,0.01,0.008,0.005,0.003,0.002,0.001,0.007,0.009,0.006,0.004,0.001,0.001,0.009,0.004,0.006,0.004,0.001,0.0,0.009,0.012,0.011,0.006,0.002
od_flows,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002
rel_od_flows,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002
od_flows_all_flows,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0
rel_od_flows_all_flows,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0
travel_time_emd,0.0,1.328,2.374,0.004,0.0,0.0,0.039,1.275,0.07,1.319,0.046,0.029,0.022,0.374,0.846,1.178,0.018,0.02,0.006,1.024,1.627,2.064,0.005,0.007,0.006,1.349,0.025,1.783,0.005,0.005,0.0,3.107,1.324,1.46,2.392,0.0
travel_time_outliers,0.0,0.165,0.054,0.003,0.0,0.0,0.005,0.289,0.039,0.008,0.009,0.013,0.005,0.311,0.09,0.007,0.006,0.006,0.003,0.51,0.101,0.013,0.003,0.003,0.002,0.506,0.23,0.011,0.002,0.002,0.0,3.704,0.274,0.032,0.005,0.001
travel_time_quartiles,0.0,0.121,0.207,0.0,0.0,0.0,0.0,0.141,0.0,0.193,0.0,0.0,0.0,0.032,0.126,0.169,0.0,0.0,0.0,0.06,0.169,0.207,0.0,0.0,0.0,0.07,0.0,0.169,0.0,0.0,0.0,0.065,0.118,0.126,0.207,0.0
jump_length_emd,0.0,84.458,15.801,1.045,0.227,0.0,4.589,145.333,39.168,2.078,3.996,4.772,1.901,91.655,34.902,5.754,2.911,5.031,1.669,259.112,84.704,7.477,1.365,1.317,1.003,261.813,45.624,10.26,1.417,0.711,0.0,584.551,147.685,24.398,4.483,0.303
jump_length_outliers,0.0,0.043,0.002,0.0,0.0,0.0,0.001,0.06,0.006,0.001,0.001,0.001,0.001,0.063,0.008,0.002,0.001,0.001,0.001,0.059,0.009,0.001,0.001,0.001,0.001,0.145,0.011,0.001,0.0,0.0,0.0,0.404,0.042,0.006,0.0,0.0
jump_length_quartiles,0.0,0.013,0.001,0.0,0.0,0.0,0.002,0.142,0.004,0.001,0.001,0.002,0.001,0.031,0.003,0.001,0.001,0.001,0.001,0.12,0.013,0.001,0.0,0.0,0.0,0.097,0.007,0.001,0.0,0.0,0.0,0.232,0.028,0.001,0.0,0.0
traj_per_user_quartiles,0.0,0.075,0.043,0.024,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022,0.022,0.014,0.0
traj_per_user_outliers,0.0,56.907,13.105,0.966,0.0,0.0,0.0,40.031,6.1,0.422,0.0,0.0,0.0,80.416,4.353,0.422,0.0,0.0,0.0,54.52,6.967,0.316,0.0,0.0,0.0,74.644,8.82,0.707,0.0,0.0,0.0,110.424,6.596,0.675,0.0,0.0
user_time_delta_quartiles,0.0,0.018,0.021,0.014,0.009,0.0,,,,,,,0.006,0.167,0.013,0.008,0.01,0.005,0.0,0.139,0.018,0.013,0.014,0.007,0.002,0.15,0.014,0.018,0.009,0.007,0.0,0.169,0.024,0.008,0.016,0.01
user_time_delta_outliers,0.0,0.113,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.363,0.038,0.014,0.011,0.018,0.011,0.363,0.059,0.011,0.012,0.017,0.008,0.266,0.048,0.012,0.008,0.009,0.0,1.628,0.317,0.011,0.003,0.0
radius_gyration_emd,0.0,142.67,8.547,1.996,0.17,0.0,2.86,36.316,6.381,3.496,2.703,2.975,2.981,100.775,15.738,4.655,1.944,2.513,1.156,67.956,14.312,1.329,1.463,1.256,0.632,114.699,8.611,1.405,0.614,0.553,0.0,93.286,17.158,1.116,0.385,0.0
radius_gyration_quartiles,0.0,0.023,0.004,0.0,0.0,0.0,0.001,0.025,0.005,0.001,0.001,0.001,0.001,0.029,0.003,0.002,0.001,0.001,0.0,0.021,0.003,0.001,0.0,0.0,0.0,0.022,0.001,0.0,0.0,0.0,0.0,0.034,0.003,0.0,0.0,0.0
radius_gyration_outliers,0.0,0.018,0.001,0.0,0.0,0.0,0.003,0.013,0.005,0.003,0.003,0.003,0.002,0.016,0.004,0.003,0.002,0.003,0.001,0.01,0.002,0.001,0.002,0.002,0.001,0.016,0.002,0.001,0.001,0.001,0.0,0.011,0.002,0.0,0.0,0.0
location_entropy_mre,0.0,0.011,0.025,0.006,0.0,0.0,0.002,0.016,0.025,0.006,0.003,0.003,0.003,0.017,0.02,0.005,0.003,0.003,0.001,0.013,0.016,0.017,0.003,0.001,0.0,0.006,0.015,0.017,0.002,0.0,0.0,0.004,0.009,0.005,0.014,0.002
user_tile_count_emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.001,0.001,0.001,0.001,0.003,0.102,0.047,0.006,0.006,0.005,0.001,0.135,0.123,0.052,0.018,0.001,0.0,0.054,0.054,0.116,0.0,0.0
user_tile_count_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.008,0.026,0.018,0.016,0.014,0.011,0.011,0.026,0.02,0.018,0.011,0.011,0.0,0.046,0.025,0.023,0.0,0.0
uncorrelated_entropy_emd,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
uncorrelated_entropy_quartiles,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
