stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_3_e_None,mt_3_e_0.01,mt_3_e_0.1,mt_3_e_1,mt_3_e_10,mt_3_e_100,mt_8_e_None,mt_8_e_0.01,mt_8_e_0.1,mt_8_e_1,mt_8_e_10,mt_8_e_100,mt_28_e_None,mt_28_e_0.01,mt_28_e_0.1,mt_28_e_1,mt_28_e_10,mt_28_e_100,mt_90_e_None,mt_90_e_0.01,mt_90_e_0.1,mt_90_e_1,mt_90_e_10,mt_90_e_100,mt_215_e_None,mt_215_e_0.01,mt_215_e_0.1,mt_215_e_1,mt_215_e_10,mt_215_e_100,mt_2153_e_None,mt_2153_e_0.01,mt_2153_e_0.1,mt_2153_e_1,mt_2153_e_10,mt_2153_e_100
od_flows_all_flows,0.0,0.997,0.952,0.607,0.007,0.0,0.006,0.997,0.953,0.609,0.012,0.006,0.006,1.001,0.986,0.848,0.193,0.006,0.005,1.002,0.996,0.941,0.538,0.007,0.005,1.002,1.001,0.984,0.838,0.172,0.003,1.003,1.002,0.997,0.948,0.575,0.002,1.003,1.002,1.0,0.979,0.793,0.0,1.003,1.002,1.002,1.0,0.978
rel_od_flows_all_flows,0.0,0.997,0.953,0.61,0.007,0.0,0.006,0.998,0.954,0.611,0.012,0.006,0.006,1.001,0.987,0.849,0.194,0.006,0.005,1.002,0.996,0.942,0.539,0.007,0.005,1.002,1.001,0.985,0.84,0.173,0.004,1.003,1.002,0.997,0.949,0.578,0.003,1.003,1.002,1.0,0.98,0.796,0.0,1.003,1.002,1.002,1.0,0.979
travel_time_emd,0.0,9.428,2.762,0.779,0.008,0.0,4.095,19.798,23.548,10.487,4.353,4.254,3.449,21.148,17.482,11.922,3.776,2.999,2.378,25.13,18.76,11.216,3.869,2.713,2.074,32.133,22.609,14.717,3.324,2.871,1.508,19.061,21.319,11.632,4.739,2.325,1.149,21.417,16.073,16.38,4.35,1.922,0.0,22.154,18.138,16.501,10.763,4.171
travel_time_outliers,0.0,0.207,0.014,0.001,0.0,0.0,0.987,0.944,0.99,0.988,0.988,0.987,0.964,0.926,0.963,0.966,0.964,0.964,0.913,0.773,0.869,0.906,0.912,0.912,0.765,1.48,0.696,0.743,0.761,0.764,0.503,6.19,1.253,0.617,0.514,0.503,0.282,4.563,1.726,0.34,0.298,0.282,0.0,87.78,6.242,1.839,0.208,0.039
travel_time_quartiles,0.0,0.619,0.11,0.001,0.0,0.0,0.205,1.026,0.919,0.695,0.288,0.204,0.058,0.898,0.878,0.743,0.293,0.068,0.063,0.99,0.901,0.644,0.282,0.06,0.059,0.812,0.924,0.738,0.28,0.061,0.045,0.954,0.823,0.763,0.383,0.048,0.04,0.85,0.882,0.907,0.388,0.043,0.0,1.035,0.898,0.885,0.774,0.321
jump_length_emd,0.0,972.829,198.378,60.681,4.424,0.0,619.301,2892.325,3062.684,1211.734,695.105,574.143,555.4,3770.438,3126.574,1771.463,573.798,530.905,471.588,3710.35,3915.001,1497.182,647.25,524.178,499.234,3685.523,3258.824,1539.134,528.931,519.355,509.58,2905.142,3734.459,2044.433,642.248,518.624,462.26,3468.905,3154.934,2548.729,737.68,493.73,0.0,3791.733,3322.256,3227.912,1746.466,372.101
jump_length_outliers,0.0,0.531,0.099,0.014,0.001,0.0,0.992,0.724,0.964,0.986,0.992,0.991,0.974,1.82,0.91,0.949,0.976,0.973,0.938,2.405,0.878,0.931,0.939,0.939,0.825,5.808,0.779,0.779,0.817,0.822,0.594,9.935,3.676,0.671,0.603,0.604,0.356,70.676,7.314,0.873,0.343,0.343,0.0,795.782,97.615,2.245,0.892,0.158
jump_length_quartiles,0.0,0.71,0.448,0.405,0.2,0.0,0.594,1.221,1.164,0.764,0.617,0.57,0.545,1.137,1.119,0.813,0.591,0.553,0.534,1.173,1.213,0.823,0.562,0.546,0.46,1.139,1.184,0.834,0.544,0.547,0.285,1.118,1.194,0.876,0.574,0.491,0.106,1.086,1.13,1.169,0.542,0.469,0.0,1.129,1.095,1.229,0.77,0.488
traj_per_user_quartiles,0.0,1.265,1.07,0.531,0.08,0.012,1.474,1.474,1.474,1.474,1.474,1.474,1.276,1.456,1.456,1.349,1.276,1.276,0.951,1.229,1.243,1.086,0.951,0.951,0.599,1.136,1.193,0.775,0.61,0.603,0.37,1.237,1.135,0.526,0.384,0.372,0.327,1.249,1.18,0.606,0.355,0.339,0.0,1.244,1.235,0.427,0.054,0.012
traj_per_user_outliers,0.0,77.0,9.8,0.2,0.0,0.0,0.0,55.3,6.1,1.0,0.0,0.0,0.0,60.3,6.5,0.4,0.0,0.0,0.0,48.2,1.7,0.7,0.0,0.0,0.0,42.4,7.8,0.2,0.0,0.0,0.0,33.3,8.2,0.2,0.0,0.0,0.0,30.8,3.7,0.3,0.0,0.0,0.0,22.4,2.6,0.0,0.0,0.0
user_time_delta_quartiles,0.0,1.015,0.617,0.504,0.185,0.0,,,,,,,1.376,1.566,1.512,1.589,1.461,1.213,1.132,1.448,1.422,1.458,1.404,1.036,0.852,1.465,1.309,1.468,1.289,1.008,0.652,1.428,1.309,1.236,1.164,0.995,0.469,1.329,1.329,1.331,1.054,0.89,0.0,1.36,1.273,1.279,1.033,0.705
user_time_delta_outliers,0.0,0.014,0.001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981,0.961,0.982,0.981,0.981,0.981,0.941,0.897,0.942,0.94,0.941,0.941,0.824,0.739,0.834,0.823,0.824,0.824,0.61,0.745,0.694,0.615,0.608,0.61,0.409,1.238,0.359,0.422,0.41,0.407,0.0,3.758,1.517,0.329,0.013,0.002
radius_gyration_emd,0.0,2997.39,2157.693,1074.902,82.413,0.0,2205.199,2943.905,3036.262,2703.226,2247.923,2145.24,977.245,2354.811,2095.94,1047.203,983.062,945.011,472.714,2396.327,2322.767,985.711,456.31,466.872,329.065,2897.36,2086.119,877.54,314.798,298.265,179.048,2595.634,2078.326,940.377,302.144,186.63,155.397,2260.118,2205.315,658.443,257.44,189.157,0.0,2986.372,2135.271,903.814,88.918,0.0
radius_gyration_quartiles,0.0,0.896,0.785,0.521,0.053,0.006,1.141,1.055,1.165,1.153,1.125,1.119,0.388,0.833,0.859,0.496,0.399,0.315,0.099,0.832,0.782,0.388,0.114,0.094,0.046,0.798,0.752,0.432,0.05,0.036,0.013,0.817,0.792,0.404,0.078,0.011,0.006,0.784,0.647,0.397,0.064,0.013,0.0,0.922,0.76,0.463,0.039,0.006
radius_gyration_outliers,0.0,1.032,0.1,0.005,0.0,0.0,0.844,0.762,0.856,0.85,0.837,0.834,0.483,1.134,0.438,0.476,0.477,0.492,0.274,0.993,0.282,0.264,0.28,0.272,0.089,0.934,0.124,0.077,0.079,0.085,0.01,0.852,0.102,0.017,0.015,0.016,0.003,0.582,0.092,0.011,0.005,0.001,0.0,0.849,0.086,0.004,0.0,0.0
location_entropy_mre,0.0,1.512,1.257,0.53,0.137,0.135,1.078,1.166,1.094,1.061,1.077,1.078,0.979,1.186,1.106,0.993,0.98,0.976,0.857,1.217,1.157,1.013,0.871,0.859,0.674,1.28,1.248,1.159,0.926,0.71,0.459,1.361,1.35,1.312,1.171,0.802,0.31,1.457,1.439,1.429,1.361,1.074,0.0,1.592,1.59,1.578,1.576,1.538
user_tile_count_emd,16.408,16.193,16.352,16.258,16.408,16.408,16.408,16.185,16.258,16.408,16.408,16.408,14.701,14.286,14.823,14.75,14.695,14.716,13.036,13.197,13.293,13.066,13.08,12.981,10.306,11.041,10.47,10.979,10.321,10.29,8.289,9.744,12.286,8.558,8.308,8.304,6.759,12.322,11.446,8.061,6.93,6.754,0.0,11.756,12.383,7.77,2.247,0.0
user_tile_count_quartiles,1.188,1.213,1.223,1.207,1.195,1.188,1.188,1.199,1.167,1.174,1.188,1.188,0.939,1.06,1.042,0.969,0.939,0.939,0.699,0.987,0.919,0.749,0.704,0.685,0.469,0.885,0.902,0.595,0.466,0.469,0.282,0.976,0.949,0.485,0.289,0.281,0.187,0.946,0.916,0.405,0.201,0.181,0.0,0.893,0.968,0.385,0.043,0.0
uncorrelated_entropy_emd,0.0,0.171,0.131,0.051,0.0,0.0,0.262,0.356,0.316,0.261,0.264,0.262,0.179,0.238,0.241,0.197,0.18,0.176,0.126,0.19,0.175,0.129,0.127,0.127,0.054,0.157,0.139,0.079,0.055,0.053,0.017,0.149,0.144,0.06,0.018,0.017,0.004,0.148,0.117,0.039,0.004,0.003,0.0,0.135,0.136,0.048,0.001,0.0
uncorrelated_entropy_quartiles,0.0,0.539,0.515,0.234,0.003,0.002,0.512,0.859,0.68,0.482,0.512,0.512,0.161,0.585,0.555,0.284,0.163,0.162,0.121,0.539,0.494,0.238,0.12,0.123,0.057,0.487,0.515,0.274,0.06,0.056,0.021,0.525,0.489,0.364,0.022,0.021,0.008,0.513,0.479,0.193,0.009,0.009,0.0,0.556,0.457,0.287,0.003,0.002
