stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_3_e_None,mt_3_e_0.01,mt_3_e_0.1,mt_3_e_1,mt_3_e_10,mt_3_e_100,mt_8_e_None,mt_8_e_0.01,mt_8_e_0.1,mt_8_e_1,mt_8_e_10,mt_8_e_100,mt_28_e_None,mt_28_e_0.01,mt_28_e_0.1,mt_28_e_1,mt_28_e_10,mt_28_e_100,mt_90_e_None,mt_90_e_0.01,mt_90_e_0.1,mt_90_e_1,mt_90_e_10,mt_90_e_100,mt_215_e_None,mt_215_e_0.01,mt_215_e_0.1,mt_215_e_1,mt_215_e_10,mt_215_e_100,mt_2153_e_None,mt_2153_e_0.01,mt_2153_e_0.1,mt_2153_e_1,mt_2153_e_10,mt_2153_e_100
lng,0.0,1898.112,50.827,5.203,1.197,0.0,0.0,1216.307,123.299,5.308,0.966,0.0,0.0,2458.528,182.98,56.073,0.316,0.316,0.0,4493.417,319.432,42.46,8.056,0.966,0.0,48110.718,1360.605,382.717,21.71,2.539,0.0,35893.409,10453.107,737.733,62.646,11.863,0.0,153446.97,22210.811,949.686,221.854,18.715,0.0,1582479.324,45151.528,8008.426,1040.691,114.784
trips_over_time_mre,0.0,0.043,0.018,0.103,0.003,0.0,0.001,0.06,0.03,0.007,0.001,0.001,0.001,0.03,0.058,0.019,0.003,0.001,0.002,0.029,0.07,0.027,0.005,0.003,0.002,0.014,0.049,0.05,0.012,0.002,0.002,0.004,0.024,0.073,0.013,0.008,0.003,0.006,0.011,0.18,0.031,0.006,0.0,0.005,0.006,0.025,0.049,0.026
trips_over_time_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trips_per_weekday,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.056,0.005,0.001,0.0,0.0,0.0,0.091,0.02,0.002,0.001,0.0,0.0,0.122,0.046,0.004,0.001,0.0,0.001,0.373,0.098,0.013,0.002,0.001,0.0,0.211,0.297,0.024,0.003,0.001,0.0,0.162,0.212,0.065,0.006,0.0,0.0,0.068,0.186,0.288,0.035,0.003
trips_per_hour,0.0,0.029,0.011,0.001,0.0,0.0,0.002,0.056,0.019,0.004,0.003,0.002,0.004,0.074,0.042,0.01,0.005,0.003,0.005,0.083,0.067,0.023,0.006,0.003,0.005,0.039,0.075,0.053,0.012,0.006,0.005,0.033,0.065,0.06,0.014,0.004,0.003,0.021,0.064,0.064,0.027,0.004,0.0,0.007,0.023,0.038,0.079,0.017
counts_per_tile_smape,0.0,0.024,0.03,0.033,0.009,0.0,0.002,0.035,0.028,0.029,0.007,0.003,0.003,0.021,0.023,0.02,0.021,0.005,0.006,0.038,0.019,0.023,0.029,0.009,0.008,0.029,0.022,0.023,0.029,0.029,0.011,0.031,0.025,0.019,0.018,0.022,0.009,0.018,0.011,0.035,0.021,0.021,0.0,0.026,0.02,0.021,0.026,0.023
rel_counts_per_tile_smape,0.0,0.026,0.03,0.033,0.009,0.0,0.007,0.036,0.029,0.03,0.009,0.008,0.004,0.025,0.023,0.021,0.018,0.005,0.008,0.043,0.02,0.021,0.034,0.009,0.008,0.035,0.022,0.022,0.027,0.026,0.009,0.025,0.025,0.018,0.017,0.021,0.009,0.022,0.014,0.03,0.021,0.02,0.0,0.023,0.024,0.019,0.021,0.023
counts_per_tile_emd,0.0,410.798,226.726,29.208,3.182,0.0,173.496,779.935,462.564,525.489,149.147,175.927,79.008,681.449,381.485,478.642,180.682,99.106,44.824,528.922,557.686,335.95,283.549,39.923,25.684,619.573,536.196,412.979,271.04,35.769,20.065,703.629,445.56,435.727,267.256,56.001,13.32,715.4,825.576,412.406,528.083,104.727,0.0,463.001,549.851,307.777,591.084,305.184
counts_per_tile_outliers,0.0,0.024,0.006,0.001,0.0,0.0,0.002,0.076,0.007,0.002,0.001,0.002,0.003,0.104,0.025,0.003,0.003,0.004,0.003,0.359,0.046,0.006,0.003,0.002,0.006,0.94,0.123,0.017,0.006,0.006,0.004,0.655,0.393,0.069,0.011,0.008,0.008,23.351,0.693,0.192,0.017,0.004,0.0,58.943,8.331,0.943,0.097,0.008
counts_per_tile_quartiles,0.0,0.434,0.346,0.137,0.109,0.0,0.001,0.0,0.0,0.002,0.005,0.001,0.002,0.001,0.253,0.136,0.016,0.006,0.001,0.176,0.421,0.148,0.014,0.025,0.084,0.0,0.042,0.169,0.131,0.118,0.001,0.137,0.324,0.17,0.13,0.127,0.038,0.196,0.14,0.387,0.126,0.068,0.0,0.466,0.375,0.412,0.323,0.139
counts_per_tile_timewindow_emd,0.0,139.388,208.1,93.732,14.614,0.0,228.377,149.952,108.296,150.076,616.22,310.849,126.165,110.141,171.514,168.756,216.921,194.021,76.492,145.684,87.124,187.118,179.034,68.27,66.128,159.345,170.264,138.106,162.105,132.218,42.506,65.796,152.636,165.153,84.952,140.553,31.067,144.413,135.792,208.965,168.282,124.817,0.0,116.12,105.205,119.953,126.104,169.531
counts_per_tile_timewindow,0.0,0.012,0.011,0.006,0.001,0.0,0.0,0.01,0.01,0.015,0.001,0.0,0.001,0.008,0.006,0.007,0.006,0.001,0.001,0.009,0.007,0.009,0.007,0.001,0.001,0.01,0.009,0.007,0.006,0.003,0.001,0.006,0.012,0.008,0.01,0.005,0.001,0.011,0.007,0.006,0.012,0.01,0.0,0.006,0.003,0.006,0.011,0.005
rel_counts_per_tile_timewindow,0.0,0.012,0.011,0.007,0.001,0.0,0.0,0.01,0.009,0.015,0.001,0.0,0.001,0.007,0.006,0.007,0.006,0.001,0.001,0.009,0.008,0.009,0.007,0.001,0.001,0.012,0.01,0.008,0.006,0.003,0.002,0.007,0.012,0.008,0.011,0.005,0.002,0.012,0.007,0.006,0.011,0.01,0.0,0.007,0.004,0.006,0.009,0.005
od_flows,0.0,0.0,0.0,0.0,0.005,0.0,0.003,0.0,0.0,0.0,0.001,0.002,0.004,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.001,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rel_od_flows,0.0,0.0,0.0,0.0,0.006,0.0,0.002,0.0,0.0,0.0,0.001,0.002,0.003,0.0,0.0,0.0,0.0,0.003,0.004,0.0,0.0,0.0,0.0,0.003,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
od_flows_all_flows,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001
rel_od_flows_all_flows,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001
travel_time_emd,0.0,2.289,1.25,1.514,0.004,0.0,0.896,8.775,11.116,3.383,1.121,0.599,0.91,7.695,5.139,2.551,1.224,1.055,0.766,13.456,4.77,4.411,1.235,0.935,0.276,13.522,15.357,6.347,1.149,0.793,0.161,4.061,10.655,3.605,1.613,0.926,0.068,14.324,3.23,4.885,1.558,1.055,0.0,3.421,2.545,2.385,3.355,1.314
travel_time_outliers,0.0,0.181,0.014,0.001,0.0,0.0,0.001,0.057,0.008,0.002,0.001,0.001,0.002,0.214,0.029,0.006,0.002,0.002,0.002,0.3,0.115,0.014,0.002,0.003,0.004,1.472,0.318,0.029,0.008,0.004,0.005,9.623,1.143,0.24,0.025,0.004,0.004,7.076,2.77,0.36,0.033,0.003,0.0,125.452,11.341,3.481,0.122,0.03
travel_time_quartiles,0.0,0.148,0.161,0.002,0.0,0.0,0.199,0.271,0.145,0.124,0.223,0.183,0.016,0.126,0.141,0.139,0.235,0.021,0.014,0.182,0.088,0.143,0.216,0.008,0.006,0.177,0.192,0.123,0.206,0.012,0.006,0.278,0.184,0.182,0.2,0.008,0.002,0.138,0.184,0.198,0.17,0.01,0.0,0.218,0.123,0.187,0.126,0.19
jump_length_emd,0.0,286.349,74.687,56.078,2.391,0.0,175.155,718.227,681.523,472.334,357.713,170.427,116.366,1399.002,919.307,802.262,209.915,118.086,90.846,832.29,1012.191,765.77,204.092,81.124,35.585,1962.822,766.521,749.961,249.93,39.793,22.482,497.628,656.875,729.958,223.036,48.665,15.679,783.324,1098.123,911.076,345.635,51.294,0.0,1407.676,1249.981,532.43,503.618,80.688
jump_length_outliers,0.0,0.455,0.075,0.01,0.001,0.0,0.003,0.256,0.033,0.012,0.002,0.004,0.004,2.265,0.2,0.032,0.005,0.004,0.005,1.983,0.221,0.091,0.01,0.008,0.007,9.215,0.257,0.167,0.035,0.009,0.011,24.662,2.722,0.32,0.119,0.011,0.006,115.358,9.885,0.521,0.192,0.024,0.0,1066.232,131.159,2.976,0.585,0.085
jump_length_quartiles,0.0,0.141,0.027,0.004,0.211,0.0,0.089,0.224,0.141,0.141,0.096,0.064,0.15,0.146,0.209,0.153,0.055,0.048,0.03,0.178,0.22,0.166,0.058,0.027,0.168,0.147,0.335,0.221,0.045,0.016,0.206,0.164,0.262,0.26,0.037,0.124,0.004,0.251,0.221,0.231,0.06,0.127,0.0,0.154,0.156,0.239,0.181,0.033
traj_per_user_quartiles,0.0,0.106,0.127,0.157,0.091,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.063,0.097,0.0,0.0,0.0,0.091,0.036,0.139,0.0,0.0,0.0,0.174,0.103,0.151,0.011,0.0,0.0,0.154,0.184,0.081,0.014,0.0,0.0,0.115,0.196,0.132,0.016,0.006,0.0,0.149,0.241,0.207,0.071,0.006
traj_per_user_outliers,0.0,110.592,15.957,0.422,0.0,0.0,0.0,88.534,11.93,1.155,0.0,0.0,0.0,96.253,13.591,0.966,0.0,0.0,0.0,66.287,2.406,0.949,0.0,0.0,0.0,75.161,9.175,0.422,0.0,0.0,0.0,64.333,13.045,0.632,0.0,0.0,0.0,51.514,10.067,0.675,0.0,0.0,0.0,42.724,3.438,0.0,0.0,0.0
user_time_delta_quartiles,0.0,0.153,0.068,0.128,0.165,0.0,,,,,,,0.099,0.13,0.311,0.2,0.13,0.083,0.097,0.284,0.126,0.181,0.155,0.101,0.011,0.197,0.182,0.162,0.076,0.158,0.042,0.19,0.167,0.16,0.043,0.167,0.082,0.156,0.126,0.199,0.122,0.136,0.0,0.093,0.172,0.112,0.106,0.031
user_time_delta_outliers,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.004,0.001,0.001,0.001,0.001,0.095,0.014,0.001,0.001,0.001,0.002,0.31,0.067,0.004,0.002,0.001,0.002,0.318,0.155,0.011,0.003,0.001,0.002,0.878,0.205,0.027,0.004,0.002,0.0,3.376,2.171,0.294,0.014,0.002
radius_gyration_emd,0.0,553.441,800.018,412.7,106.112,0.0,134.748,1029.466,911.594,314.651,223.703,172.21,131.337,997.458,917.602,442.31,122.232,133.745,117.638,272.905,568.398,365.846,99.84,125.272,98.907,780.581,630.306,340.486,130.139,103.451,48.962,850.668,572.995,710.537,116.397,67.274,52.303,333.766,903.629,375.214,117.65,28.821,0.0,893.313,948.246,526.533,113.3,0.0
radius_gyration_quartiles,0.0,0.211,0.158,0.236,0.061,0.0,0.04,0.335,0.221,0.063,0.082,0.074,0.18,0.321,0.181,0.138,0.168,0.147,0.047,0.066,0.152,0.201,0.071,0.043,0.019,0.203,0.224,0.17,0.026,0.022,0.006,0.134,0.215,0.197,0.067,0.003,0.004,0.152,0.195,0.161,0.065,0.004,0.0,0.299,0.212,0.198,0.028,0.0
radius_gyration_outliers,0.0,0.843,0.072,0.007,0.0,0.0,0.018,0.355,0.092,0.024,0.02,0.032,0.051,0.583,0.121,0.049,0.036,0.035,0.043,1.376,0.079,0.042,0.021,0.037,0.026,0.609,0.091,0.028,0.017,0.028,0.009,0.99,0.102,0.016,0.012,0.008,0.005,0.385,0.057,0.011,0.005,0.003,0.0,0.832,0.1,0.005,0.0,0.0
location_entropy_mre,0.0,0.047,0.031,0.031,0.007,0.002,0.008,0.009,0.012,0.015,0.012,0.013,0.009,0.01,0.015,0.024,0.009,0.013,0.015,0.011,0.013,0.018,0.017,0.018,0.016,0.015,0.022,0.019,0.023,0.023,0.01,0.021,0.017,0.032,0.029,0.037,0.014,0.022,0.024,0.023,0.037,0.043,0.0,0.026,0.027,0.034,0.029,0.043
user_tile_count_emd,0.0,0.267,0.391,0.337,0.0,0.0,0.0,0.264,0.337,0.0,0.0,0.0,0.045,0.76,0.376,0.376,0.039,0.057,0.101,1.382,1.45,0.294,0.126,0.117,0.16,2.234,1.863,0.7,0.21,0.139,0.088,2.46,1.769,0.588,0.192,0.109,0.046,2.227,2.931,1.165,0.168,0.064,0.0,2.174,2.88,1.332,2.866,0.0
user_tile_count_quartiles,0.0,0.075,0.053,0.064,0.022,0.0,0.0,0.072,0.08,0.034,0.0,0.0,0.0,0.056,0.065,0.073,0.0,0.0,0.007,0.055,0.055,0.088,0.018,0.025,0.013,0.149,0.149,0.107,0.018,0.014,0.009,0.147,0.133,0.065,0.008,0.006,0.007,0.123,0.125,0.136,0.025,0.011,0.0,0.134,0.139,0.077,0.056,0.0
uncorrelated_entropy_emd,0.0,0.067,0.054,0.019,0.0,0.0,0.005,0.208,0.157,0.009,0.012,0.005,0.004,0.045,0.033,0.036,0.005,0.004,0.006,0.042,0.037,0.023,0.004,0.003,0.002,0.032,0.053,0.02,0.003,0.004,0.001,0.026,0.095,0.019,0.005,0.001,0.001,0.031,0.03,0.016,0.0,0.0,0.0,0.024,0.066,0.02,0.002,0.0
uncorrelated_entropy_quartiles,0.0,0.126,0.125,0.204,0.001,0.001,0.0,0.401,0.364,0.093,0.0,0.0,0.01,0.008,0.133,0.196,0.012,0.013,0.005,0.034,0.137,0.181,0.003,0.003,0.002,0.132,0.039,0.212,0.004,0.003,0.001,0.024,0.118,0.175,0.003,0.001,0.001,0.134,0.12,0.209,0.003,0.002,0.0,0.028,0.169,0.221,0.002,0.001
