stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_6_e_None,mt_6_e_0.01,mt_6_e_0.1,mt_6_e_1,mt_6_e_10,mt_6_e_100,mt_16_e_None,mt_16_e_0.01,mt_16_e_0.1,mt_16_e_1,mt_16_e_10,mt_16_e_100
lng,0.0,784.559,112.695,4.701,0.316,0.0,0.0,405.964,173.779,13.481,0.707,0.0,0.0,1310.067,89.916,13.664,0.789,0.0,0.0,5609.639,116.299,29.127,4.398,0.316,0.0,3081.283,743.041,25.573,6.125,0.422,0.0,4281.358,511.837,70.461,4.477,0.483,0.0,11002.211,462.819,43.966,19.61,1.829
trips_over_time_mre,0.0,0.058,0.226,0.066,0.004,0.0,0.026,0.086,0.12,0.059,0.029,0.054,0.046,0.197,0.01,0.122,0.042,0.035,0.021,0.208,0.176,0.202,0.037,0.032,0.014,0.182,0.02,0.21,0.027,0.017,0.013,0.258,0.156,0.232,0.042,0.016,0.0,0.274,0.273,0.089,0.084,0.005
trips_over_time_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trips_per_weekday,0.0,0.237,0.035,0.004,0.0,0.0,0.026,0.234,0.092,0.039,0.029,0.054,0.046,0.208,0.206,0.036,0.035,0.035,0.021,0.235,0.238,0.026,0.025,0.032,0.014,0.189,0.272,0.032,0.023,0.017,0.013,0.18,0.315,0.033,0.015,0.016,0.0,0.11,0.249,0.057,0.007,0.0
trips_per_hour,0.0,0.004,0.0,0.0,0.0,0.0,0.001,0.008,0.002,0.001,0.001,0.002,0.001,0.017,0.002,0.001,0.002,0.002,0.001,0.028,0.003,0.001,0.001,0.001,0.001,0.021,0.003,0.001,0.001,0.0,0.0,0.023,0.001,0.001,0.001,0.001,0.0,0.036,0.006,0.001,0.0,0.0
counts_per_tile_smape,0.0,0.013,0.004,0.001,0.0,0.0,0.001,0.013,0.007,0.002,0.001,0.001,0.001,0.02,0.008,0.002,0.001,0.001,0.001,0.014,0.008,0.002,0.001,0.001,0.0,0.012,0.006,0.002,0.0,0.0,0.0,0.014,0.007,0.002,0.001,0.0,0.0,0.024,0.012,0.006,0.001,0.0
rel_counts_per_tile_smape,0.0,0.013,0.004,0.001,0.0,0.0,0.001,0.017,0.007,0.001,0.001,0.001,0.001,0.016,0.005,0.002,0.001,0.001,0.0,0.012,0.008,0.002,0.0,0.001,0.0,0.012,0.007,0.002,0.001,0.0,0.0,0.015,0.007,0.002,0.0,0.0,0.0,0.023,0.012,0.006,0.001,0.0
counts_per_tile_emd,0.0,6.26,1.776,0.879,0.0,0.0,4.239,11.071,4.042,3.661,4.151,4.018,3.178,19.886,3.57,3.456,1.882,2.784,1.804,26.327,3.882,2.496,2.646,2.3,1.011,31.118,4.716,0.933,1.91,1.73,1.095,27.122,3.413,2.125,1.448,1.267,0.0,76.822,12.717,1.837,0.584,0.0
counts_per_tile_outliers,0.0,7.582,0.606,0.178,0.0,0.0,0.052,6.922,0.946,0.177,0.047,0.066,0.087,35.618,0.682,0.184,0.081,0.081,0.057,60.288,1.398,0.175,0.088,0.085,0.047,2.003,3.674,0.295,0.055,0.057,0.03,35.551,1.883,0.313,0.046,0.029,0.0,325.147,28.361,0.961,0.134,0.018
counts_per_tile_quartiles,0.0,0.073,0.182,0.126,0.119,0.001,0.017,0.144,0.205,0.133,0.05,0.037,0.013,0.154,0.208,0.152,0.125,0.032,0.013,0.264,0.119,0.142,0.125,0.066,0.01,0.127,0.12,0.136,0.151,0.052,0.012,0.313,0.174,0.121,0.112,0.073,0.0,0.237,0.12,0.101,0.113,0.136
counts_per_tile_timewindow_emd,0.0,43.774,4.812,1.067,0.101,0.0,7.476,85.421,26.149,6.471,6.59,9.271,5.339,65.45,16.689,6.152,1.953,5.774,2.815,85.661,34.934,5.707,2.422,3.71,1.95,74.843,18.662,4.086,1.596,1.574,1.49,66.706,20.126,5.371,1.638,1.895,0.0,103.181,47.446,11.182,1.193,0.32
counts_per_tile_timewindow,0.0,0.01,0.006,0.003,0.0,0.0,0.002,0.01,0.006,0.004,0.003,0.003,0.003,0.007,0.009,0.004,0.002,0.003,0.001,0.005,0.008,0.004,0.003,0.002,0.001,0.009,0.011,0.006,0.002,0.001,0.001,0.01,0.008,0.004,0.003,0.001,0.0,0.009,0.008,0.008,0.002,0.001
rel_counts_per_tile_timewindow,0.0,0.01,0.006,0.003,0.0,0.0,0.003,0.01,0.01,0.005,0.004,0.005,0.003,0.009,0.005,0.005,0.004,0.003,0.002,0.005,0.006,0.005,0.003,0.002,0.001,0.008,0.01,0.006,0.002,0.001,0.001,0.01,0.008,0.003,0.003,0.001,0.0,0.012,0.009,0.008,0.002,0.001
od_flows,0.0,0.001,0.002,0.002,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.001
rel_od_flows,0.0,0.002,0.002,0.002,0.0,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.001,0.002,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.001,0.001
od_flows_all_flows,0.0,0.001,0.002,0.002,0.0,0.0,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.002,0.001,0.0,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.001
rel_od_flows_all_flows,0.0,0.001,0.002,0.002,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.001,0.001,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.002,0.001,0.002,0.001
travel_time_emd,0.0,0.684,0.004,0.001,0.0,0.0,0.021,0.473,0.107,0.019,0.015,0.022,0.012,0.85,0.089,0.007,0.009,0.012,0.005,0.624,0.321,0.005,0.008,0.007,0.004,1.298,0.341,0.004,0.004,0.004,0.002,0.658,0.436,0.004,0.002,0.003,0.0,1.068,0.474,0.402,0.001,0.0
travel_time_outliers,0.0,0.011,0.001,0.0,0.0,0.0,0.003,0.029,0.003,0.002,0.002,0.002,0.002,0.058,0.007,0.003,0.004,0.002,0.001,0.101,0.01,0.002,0.002,0.001,0.001,0.08,0.023,0.001,0.001,0.001,0.001,0.151,0.028,0.002,0.001,0.001,0.0,0.38,0.04,0.004,0.0,0.0
travel_time_quartiles,0.0,0.028,0.0,0.0,0.0,0.0,0.002,0.025,0.024,0.002,0.002,0.001,0.001,0.029,0.024,0.0,0.0,0.0,0.0,0.027,0.023,0.0,0.0,0.0,0.0,0.031,0.019,0.0,0.0,0.0,0.0,0.028,0.019,0.0,0.0,0.0,0.0,0.031,0.023,0.014,0.0,0.0
jump_length_emd,0.0,57.662,2.192,0.182,0.022,0.0,4.582,46.963,10.741,2.898,3.523,3.365,1.646,44.415,5.857,1.793,2.116,2.612,0.652,79.678,17.923,1.443,1.321,1.294,0.672,79.147,13.464,1.302,0.72,0.66,0.459,63.232,27.822,1.578,0.503,0.533,0.0,95.544,39.747,4.17,0.291,0.068
jump_length_outliers,0.0,0.01,0.001,0.0,0.0,0.0,0.001,0.022,0.002,0.001,0.002,0.001,0.002,0.039,0.003,0.002,0.001,0.001,0.001,0.045,0.007,0.001,0.001,0.001,0.001,0.026,0.006,0.001,0.001,0.001,0.0,0.036,0.011,0.001,0.001,0.001,0.0,0.192,0.016,0.002,0.0,0.0
jump_length_quartiles,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.001,0.001,0.001,0.001,0.012,0.001,0.001,0.001,0.001,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.0,0.0,0.0,0.134,0.002,0.001,0.0,0.0,0.0,0.214,0.003,0.0,0.0,0.0
traj_per_user_quartiles,0.0,0.019,0.006,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.009,0.016,0.004,0.0
traj_per_user_outliers,0.0,69.714,15.869,1.265,0.0,0.0,0.0,132.291,5.884,1.059,0.0,0.0,0.0,111.392,7.351,0.966,0.316,0.0,0.0,49.889,6.8,0.516,0.0,0.0,0.0,37.11,7.445,0.483,0.0,0.0,0.0,70.405,15.569,0.85,0.0,0.0,0.0,51.495,8.644,0.483,0.0,0.0
user_time_delta_quartiles,0.0,0.117,0.022,0.013,0.006,0.0,,,,,,,0.013,0.023,0.13,0.008,0.016,0.012,0.014,0.217,0.013,0.014,0.008,0.008,0.0,0.202,0.025,0.02,0.01,0.005,0.001,0.198,0.029,0.011,0.013,0.001,0.0,0.141,0.029,0.019,0.011,0.006
user_time_delta_outliers,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.004,0.003,0.003,0.002,0.001,0.013,0.003,0.002,0.002,0.001,0.001,0.015,0.003,0.001,0.001,0.001,0.001,0.018,0.004,0.001,0.0,0.0,0.0,0.082,0.005,0.001,0.0,0.0
radius_gyration_emd,0.0,64.75,9.417,2.954,0.015,0.0,2.057,10.304,1.734,1.279,2.178,1.69,1.073,23.78,2.135,0.833,1.217,1.588,0.705,52.743,6.041,0.496,0.712,0.697,0.392,87.644,8.25,0.496,0.331,0.319,0.253,78.065,7.136,0.317,0.187,0.237,0.0,78.275,9.057,4.612,0.018,0.0
radius_gyration_quartiles,0.0,0.004,0.001,0.126,0.0,0.0,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.125,0.001,0.0,0.0,0.001,0.0,0.126,0.207,0.0,0.0,0.0,0.0,0.005,0.169,0.0,0.0,0.0,0.0,0.005,0.126,0.193,0.0,0.0,0.0,0.005,0.169,0.169,0.0,0.0
radius_gyration_outliers,0.0,0.031,0.004,0.0,0.0,0.0,0.005,0.023,0.01,0.011,0.006,0.009,0.006,0.009,0.006,0.008,0.006,0.007,0.003,0.018,0.003,0.003,0.002,0.002,0.001,0.011,0.002,0.001,0.001,0.001,0.001,0.024,0.001,0.001,0.0,0.001,0.0,0.018,0.001,0.0,0.0,0.0
location_entropy_mre,0.0,0.032,0.027,0.003,0.0,0.0,0.001,0.021,0.032,0.006,0.001,0.001,0.001,0.023,0.025,0.025,0.003,0.001,0.0,0.018,0.023,0.033,0.003,0.0,0.0,0.008,0.015,0.033,0.003,0.0,0.0,0.014,0.015,0.038,0.003,0.001,0.0,0.005,0.019,0.022,0.019,0.002
user_tile_count_emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.041,0.031,0.001,0.0,0.061,0.331,0.079,0.058,0.057,0.037,0.016,0.342,0.125,0.069,0.016,0.019,0.0,0.032,0.144,0.258,0.256,0.0
user_tile_count_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.011,0.008,0.0,0.0,0.011,0.018,0.013,0.013,0.01,0.007,0.008,0.021,0.016,0.01,0.008,0.009,0.0,0.02,0.018,0.008,0.005,0.0
uncorrelated_entropy_emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uncorrelated_entropy_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
