stat,mt_event_level_e_None,mt_event_level_e_0.01,mt_event_level_e_0.1,mt_event_level_e_1,mt_event_level_e_10,mt_event_level_e_100,mt_1_e_None,mt_1_e_0.01,mt_1_e_0.1,mt_1_e_1,mt_1_e_10,mt_1_e_100,mt_2_e_None,mt_2_e_0.01,mt_2_e_0.1,mt_2_e_1,mt_2_e_10,mt_2_e_100,mt_4_e_None,mt_4_e_0.01,mt_4_e_0.1,mt_4_e_1,mt_4_e_10,mt_4_e_100,mt_5_e_None,mt_5_e_0.01,mt_5_e_0.1,mt_5_e_1,mt_5_e_10,mt_5_e_100,mt_6_e_None,mt_6_e_0.01,mt_6_e_0.1,mt_6_e_1,mt_6_e_10,mt_6_e_100,mt_16_e_None,mt_16_e_0.01,mt_16_e_0.1,mt_16_e_1,mt_16_e_10,mt_16_e_100
counts_per_tile_timewindow,0.0,0.579,0.169,0.028,0.0,0.0,1.178,1.254,1.194,1.182,1.18,1.181,0.643,1.044,0.751,0.659,0.643,0.641,0.188,1.041,0.474,0.241,0.195,0.189,0.102,1.087,0.457,0.181,0.11,0.102,0.049,1.134,0.468,0.151,0.063,0.049,0.0,1.426,0.711,0.225,0.045,0.002
rel_counts_per_tile_timewindow,0.0,0.578,0.169,0.028,0.0,0.0,0.18,0.96,0.413,0.208,0.182,0.184,0.13,0.961,0.395,0.168,0.13,0.128,0.055,1.041,0.416,0.124,0.062,0.055,0.036,1.083,0.439,0.127,0.044,0.036,0.022,1.122,0.464,0.132,0.036,0.022,0.0,1.364,0.709,0.225,0.045,0.002
od_flows,0.0,1.776,1.32,0.597,0.007,0.0,1.232,1.804,1.526,1.307,1.232,1.232,0.634,1.859,1.559,1.096,0.677,0.634,0.162,1.905,1.645,1.094,0.4,0.163,0.082,1.917,1.678,1.137,0.408,0.082,0.036,1.926,1.705,1.181,0.438,0.037,0.0,1.963,1.83,1.44,0.756,0.044
rel_od_flows,0.0,1.618,1.301,0.603,0.007,0.0,0.949,1.655,1.54,1.168,0.95,0.948,0.53,1.655,1.536,1.066,0.576,0.53,0.199,1.658,1.561,1.096,0.421,0.199,0.119,1.659,1.575,1.138,0.427,0.119,0.062,1.661,1.586,1.178,0.448,0.062,0.0,1.665,1.637,1.403,0.762,0.045
od_flows_all_flows,0.0,1.47,1.082,0.454,0.004,0.0,0.808,1.493,1.251,0.994,0.81,0.808,0.416,1.538,1.284,0.866,0.454,0.416,0.106,1.577,1.358,0.884,0.282,0.107,0.054,1.587,1.386,0.923,0.293,0.054,0.024,1.595,1.409,0.962,0.32,0.024,0.0,1.627,1.515,1.184,0.591,0.029
rel_od_flows_all_flows,0.0,1.338,1.067,0.459,0.004,0.0,0.623,1.369,1.262,0.888,0.624,0.622,0.348,1.37,1.265,0.842,0.386,0.348,0.131,1.373,1.29,0.885,0.297,0.131,0.078,1.374,1.301,0.924,0.307,0.078,0.041,1.376,1.311,0.96,0.327,0.041,0.0,1.38,1.355,1.154,0.596,0.03
travel_time_emd,0.0,1.03,0.005,0.0,0.0,0.0,1.115,2.039,1.273,1.131,1.126,1.132,1.122,2.377,1.191,1.129,1.118,1.124,0.51,2.028,0.876,0.514,0.509,0.509,0.328,2.733,1.069,0.327,0.323,0.324,0.175,2.224,0.955,0.175,0.175,0.176,0.0,3.587,1.1,0.135,0.001,0.0
travel_time_outliers,0.0,0.028,0.004,0.0,0.0,0.0,0.733,0.722,0.734,0.736,0.734,0.735,0.468,0.498,0.471,0.469,0.468,0.468,0.156,0.237,0.155,0.157,0.157,0.158,0.083,0.125,0.084,0.084,0.083,0.084,0.041,0.192,0.04,0.041,0.041,0.041,0.0,0.366,0.038,0.004,0.0,0.0
travel_time_quartiles,0.0,0.037,0.0,0.0,0.0,0.0,0.026,0.082,0.062,0.027,0.027,0.026,0.025,0.088,0.045,0.027,0.025,0.026,0.017,0.096,0.043,0.017,0.017,0.017,0.012,0.097,0.054,0.012,0.012,0.012,0.012,0.088,0.044,0.012,0.012,0.012,0.0,0.148,0.044,0.004,0.0,0.0
jump_length_emd,0.0,41.857,4.961,0.348,0.03,0.0,202.879,245.057,210.021,205.02,202.842,205.357,203.33,275.802,209.22,203.689,202.374,204.463,90.333,180.277,102.655,92.154,90.532,89.832,57.896,182.497,62.383,59.094,57.337,57.466,31.015,196.023,55.925,31.68,31.123,31.009,0.0,400.79,59.702,7.37,0.64,0.043
jump_length_outliers,0.0,0.009,0.001,0.0,0.0,0.0,0.692,0.695,0.693,0.692,0.692,0.693,0.385,0.397,0.386,0.385,0.385,0.385,0.102,0.106,0.102,0.103,0.102,0.102,0.05,0.085,0.048,0.051,0.05,0.051,0.022,0.087,0.025,0.022,0.022,0.022,0.0,0.131,0.023,0.001,0.0,0.0
jump_length_quartiles,0.0,0.003,0.0,0.0,0.0,0.0,0.043,0.092,0.043,0.044,0.043,0.044,0.043,0.047,0.044,0.043,0.043,0.043,0.02,0.067,0.02,0.02,0.02,0.02,0.013,0.024,0.014,0.014,0.013,0.013,0.007,0.024,0.009,0.007,0.007,0.007,0.0,0.185,0.006,0.001,0.0,0.0
traj_per_user_quartiles,0.0,0.082,0.04,0.019,0.0,0.0,1.126,1.126,1.126,1.126,1.126,1.126,0.616,0.616,0.616,0.616,0.616,0.616,0.284,0.284,0.284,0.284,0.284,0.284,0.21,0.21,0.21,0.21,0.21,0.21,0.182,0.182,0.182,0.182,0.182,0.182,0.0,0.065,0.042,0.027,0.003,0.0
traj_per_user_outliers,0.0,59.0,5.3,0.6,0.0,0.0,0.0,23.9,1.5,0.3,0.0,0.0,0.0,69.8,4.9,0.4,0.0,0.0,0.0,91.2,2.0,0.5,0.0,0.0,0.0,49.0,2.8,0.3,0.0,0.0,0.0,97.5,4.0,0.2,0.0,0.0,0.0,30.9,6.6,0.5,0.0,0.0
user_time_delta_quartiles,0.0,0.099,0.064,0.018,0.002,0.0,,,,,,,0.618,0.973,0.65,0.598,0.61,0.615,0.26,0.6,0.311,0.27,0.256,0.258,0.153,0.51,0.224,0.195,0.163,0.156,0.086,0.449,0.164,0.122,0.102,0.088,0.0,0.522,0.109,0.056,0.02,0.004
user_time_delta_outliers,0.0,0.004,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.435,0.437,0.434,0.434,0.435,0.434,0.095,0.093,0.096,0.094,0.094,0.095,0.045,0.05,0.045,0.045,0.045,0.045,0.019,0.038,0.02,0.019,0.019,0.02,0.0,0.068,0.006,0.001,0.0,0.0
radius_gyration_emd,0.0,64.436,28.236,2.22,0.026,0.0,656.723,677.811,660.382,655.926,656.545,655.299,217.451,248.678,221.314,217.232,217.594,217.022,30.163,139.215,35.421,30.652,30.299,30.71,12.624,115.896,27.087,13.079,12.791,12.766,4.686,96.917,14.489,5.989,4.599,4.583,0.0,92.232,19.673,2.638,0.11,0.0
radius_gyration_quartiles,0.0,0.407,0.361,0.08,0.0,0.0,0.318,0.325,0.319,0.318,0.318,0.318,0.08,0.169,0.081,0.08,0.08,0.08,0.009,0.336,0.17,0.009,0.009,0.009,0.004,0.411,0.324,0.044,0.004,0.004,0.001,0.41,0.242,0.121,0.001,0.001,0.0,0.408,0.321,0.08,0.0,0.0
radius_gyration_outliers,0.0,0.023,0.004,0.0,0.0,0.0,0.033,0.041,0.027,0.029,0.03,0.023,0.006,0.012,0.01,0.01,0.01,0.009,0.003,0.019,0.004,0.002,0.002,0.002,0.004,0.035,0.006,0.005,0.005,0.004,0.001,0.018,0.002,0.001,0.002,0.001,0.0,0.023,0.002,0.0,0.0,0.0
location_entropy_mre,0.0,1.555,0.652,0.076,0.026,0.025,0.046,1.544,0.672,0.089,0.051,0.05,0.018,1.701,0.972,0.152,0.034,0.029,0.003,1.818,1.249,0.304,0.038,0.025,0.002,1.834,1.344,0.354,0.043,0.025,0.001,1.854,1.402,0.436,0.05,0.025,0.0,1.935,1.671,0.915,0.127,0.028
user_tile_count_emd,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.536,0.536,0.536,0.536,0.536,0.536,0.54,0.311,0.459,0.511,0.54,0.54,0.485,0.473,0.267,0.431,0.461,0.461,0.436,0.37,0.247,0.333,0.432,0.444,0.0,0.407,0.486,0.686,0.243,0.0
user_tile_count_quartiles,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.446,0.28,0.28,0.28,0.28,0.28,0.28,0.08,0.122,0.098,0.088,0.08,0.08,0.049,0.109,0.09,0.06,0.053,0.053,0.034,0.091,0.062,0.051,0.036,0.031,0.0,0.093,0.051,0.019,0.005,0.0
uncorrelated_entropy_emd,0.0,0.001,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.019,0.019,0.019,0.019,0.019,0.019,0.005,0.005,0.005,0.005,0.005,0.005,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0
uncorrelated_entropy_quartiles,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.009,0.009,0.009,0.009,0.009,0.009,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
